location,alpha,gamma,beta,absolute_turnover,whittaker,proportional,var_alpha,n_checklists_per_week,replicate_number
US-UT,22.145833333333332,209.0,9.43744120413923,186.85416666666666,8.43744120413923,0.8940390749601276,33.14849290780142,2.0,7
US-VT,19.375,173.0,8.929032258064517,153.625,7.929032258064517,0.8880057803468208,62.111702127659576,2.0,7
US-VA,27.583333333333332,202.0,7.323262839879154,174.41666666666666,6.323262839879154,0.8634488448844885,32.758865248226954,2.0,7
US-WA,26.416666666666668,225.0,8.517350157728707,198.58333333333334,7.517350157728707,0.8825925925925926,19.397163120567377,2.0,7
US-WV,24.270833333333332,166.0,6.8394849785407725,141.72916666666666,5.8394849785407725,0.8537901606425703,48.24423758865248,2.0,7
US-WI,24.729166666666668,204.0,8.249368155012636,179.27083333333334,7.249368155012636,0.8787785947712419,84.83998226950355,2.0,7
US-WY,16.541666666666668,171.0,10.337531486146094,154.45833333333334,9.337531486146094,0.9032651072124757,37.019503546099294,2.0,7
US-AL,66.1875,280.0,4.230406043437205,213.8125,3.2304060434372053,0.7636160714285715,133.81515957446808,8.0,7
US-AK,53.833333333333336,251.0,4.662538699690402,197.16666666666666,3.662538699690402,0.7855245683930943,255.20567375886526,8.0,7
US-AZ,79.52083333333333,316.0,3.973801414723605,236.47916666666669,2.973801414723605,0.7483517932489452,60.21232269503546,8.0,7
US-AR,68.33333333333333,261.0,3.8195121951219515,192.66666666666669,2.8195121951219515,0.7381864623243934,96.78014184397163,8.0,7
US-CA,88.4375,347.0,3.923674911660777,258.5625,2.923674911660777,0.7451368876080692,62.16622340425532,8.0,7
US-CO,58.645833333333336,282.0,4.808525754884547,223.35416666666666,3.8085257548845473,0.7920360520094563,158.78679078014184,8.0,7
US-CT,58.125,246.0,4.232258064516129,187.875,3.232258064516129,0.7637195121951219,174.49468085106383,8.0,7
US-DE,75.125,279.0,3.713810316139767,203.875,2.713810316139767,0.7307347670250897,239.94148936170214,8.0,7
US-FL,74.25,292.0,3.9326599326599325,217.75,2.9326599326599325,0.7457191780821918,91.38297872340425,8.0,7
US-GA,66.625,274.0,4.112570356472795,207.375,3.112570356472795,0.7568430656934306,100.5372340425532,8.0,7
US-HI,32.645833333333336,124.0,3.7983407785577534,91.35416666666666,2.7983407785577534,0.7367271505376344,27.25487588652482,8.0,7
US-ID,57.104166666666664,261.0,4.570594673476833,203.89583333333334,3.5705946734768332,0.7812100893997446,114.010195035461,8.0,7
US-IL,58.166666666666664,260.0,4.469914040114613,201.83333333333334,3.469914040114613,0.7762820512820513,265.54609929078015,8.0,7
US-IN,66.6875,264.0,3.9587628865979383,197.3125,2.9587628865979383,0.7473958333333333,207.96409574468086,8.0,7
US-IA,54.333333333333336,257.0,4.730061349693251,202.66666666666666,3.7300613496932513,0.788586251621271,250.6950354609929,8.0,7
US-KS,68.70833333333333,273.0,3.973317161916313,204.29166666666669,2.973317161916313,0.7483211233211233,200.1258865248227,8.0,7
US-KY,62.666666666666664,245.0,3.9095744680851063,182.33333333333334,2.9095744680851063,0.7442176870748299,161.1631205673759,8.0,7
US-LA,92.58333333333333,314.0,3.391539153915392,221.41666666666669,2.391539153915392,0.7051486199575372,83.56737588652483,8.0,7
US-ME,55.75,266.0,4.771300448430493,210.25,3.771300448430493,0.7904135338345865,284.5744680851064,8.0,7
US-MD,68.04166666666667,277.0,4.071034905082669,208.95833333333331,3.0710349050826693,0.7543622141997592,125.31737588652483,8.0,7
US-MA,62.395833333333336,270.0,4.327212020033389,207.60416666666666,3.3272120200333886,0.7689043209876543,156.4570035460993,8.0,7
US-MI,57.145833333333336,252.0,4.409770324462268,194.85416666666666,3.4097703244622677,0.7732308201058201,280.46764184397165,8.0,7
US-MN,45.604166666666664,253.0,5.547738693467337,207.39583333333334,4.547738693467337,0.8197463768115942,276.4570035460993,8.0,7
US-MS,83.16666666666667,284.0,3.414829659318637,200.83333333333331,2.414829659318637,0.7071596244131455,87.37588652482269,8.0,7
US-MO,66.9375,271.0,4.048552754435107,204.0625,3.048552754435107,0.7529981549815499,229.08111702127658,8.0,7
US-MT,54.708333333333336,253.0,4.624523990860625,198.29166666666666,3.6245239908606246,0.7837615283267457,322.38120567375887,8.0,7
US-NE,58.145833333333336,257.0,4.419921175206019,198.85416666666666,3.419921175206019,0.7737516212710766,200.63785460992906,8.0,7
US-NV,68.8125,281.0,4.083560399636694,212.1875,3.083560399636694,0.7551156583629893,176.28324468085106,8.0,7
US-NH,51.6875,237.0,4.585247883917775,185.3125,3.5852478839177753,0.7819092827004219,301.70877659574467,8.0,7
US-NJ,75.35416666666667,274.0,3.6361625656621506,198.64583333333331,2.6361625656621506,0.7249847931873479,249.55274822695034,8.0,7
US-NM,68.0,299.0,4.397058823529412,231.0,3.397058823529412,0.7725752508361204,129.06382978723406,8.0,7
US-NY,59.0,262.0,4.440677966101695,203.0,3.4406779661016946,0.7748091603053435,197.95744680851064,8.0,7
US-NC,68.39583333333333,272.0,3.9768504416692054,203.60416666666669,2.9768504416692054,0.7485447303921569,100.49955673758865,8.0,7
US-ND,58.0625,266.0,4.581270182992465,207.9375,3.5812701829924647,0.7817199248120301,658.3577127659574,8.0,7
US-OH,61.708333333333336,259.0,4.197164078325455,197.29166666666666,3.1971640783254553,0.7617438867438867,259.9982269503546,8.0,7
US-OK,66.875,282.0,4.216822429906542,215.125,3.216822429906542,0.762854609929078,105.30319148936171,8.0,7
US-OR,64.9375,282.0,4.342637151106834,217.0625,3.3426371511068336,0.7697251773049645,72.01728723404256,8.0,7
US-PA,55.375,230.0,4.153498871331829,174.625,3.153498871331829,0.7592391304347826,165.85638297872342,8.0,7
US-RI,59.5625,246.0,4.130115424973767,186.4375,3.1301154249737673,0.7578760162601625,102.0811170212766,8.0,7
US-SC,67.8125,258.0,3.8046082949308757,190.1875,2.8046082949308757,0.7371608527131783,100.11303191489361,8.0,7
US-SD,50.645833333333336,264.0,5.212669683257919,213.35416666666666,4.212669683257919,0.8081597222222222,254.48891843971631,8.0,7
US-TN,64.77083333333333,246.0,3.798005789642972,181.22916666666669,2.798005789642972,0.7367039295392954,135.20168439716312,8.0,7
US-TX,84.66666666666667,388.0,4.582677165354331,303.3333333333333,3.5826771653543306,0.781786941580756,127.97163120567376,8.0,7
US-UT,62.666666666666664,274.0,4.372340425531915,211.33333333333334,3.372340425531915,0.7712895377128954,185.54609929078015,8.0,7
US-VT,47.354166666666664,222.0,4.688077430708315,174.64583333333334,3.688077430708315,0.786692942942943,294.10593971631204,8.0,7
US-VA,65.16666666666667,254.0,3.8976982097186696,188.83333333333331,2.8976982097186696,0.7434383202099737,98.48226950354609,8.0,7
US-WA,66.95833333333333,265.0,3.957685127566895,198.04166666666669,2.957685127566895,0.7473270440251573,78.63652482269504,8.0,7
US-WV,55.645833333333336,232.0,4.16922500935979,176.35416666666666,3.1692250093597902,0.7601472701149425,185.42508865248226,8.0,7
US-WI,56.25,246.0,4.373333333333333,189.75,3.373333333333333,0.7713414634146342,329.21276595744683,8.0,7
US-WY,46.604166666666664,227.0,4.870809119356281,180.39583333333334,3.870809119356281,0.7946953010279001,242.58466312056737,8.0,7
US-AL,119.33333333333333,324.0,2.7150837988826817,204.66666666666669,1.7150837988826817,0.631687242798354,349.50354609929076,32.0,7
US-AK,107.4375,331.0,3.0808609656777195,223.5625,2.0808609656777195,0.6754154078549849,1107.0172872340424,32.0,7
US-AZ,154.89583333333334,406.0,2.6211163416274377,251.10416666666666,1.6211163416274377,0.6184831691297208,183.83998226950354,32.0,7
US-AR,113.04166666666667,333.0,2.9458164393660153,219.95833333333331,1.9458164393660153,0.6605355355355356,224.21099290780143,32.0,7
US-CA,168.10416666666666,456.0,2.7126037922914863,287.89583333333337,1.7126037922914863,0.6313505116959064,67.1165780141844,32.0,7
US-CO,111.5,365.0,3.273542600896861,253.5,2.273542600896861,0.6945205479452055,641.2340425531914,32.0,7
US-CT,99.27083333333333,305.0,3.0724029380902413,205.72916666666669,2.0724029380902413,0.6745218579234973,309.2229609929078,32.0,7
US-DE,122.89583333333333,331.0,2.693337853873538,208.10416666666669,1.6933378538735382,0.6287134944612286,398.05274822695037,32.0,7
US-FL,135.39583333333334,365.0,2.69579935374673,229.60416666666666,1.6957993537467302,0.6290525114155251,231.3506205673759,32.0,7
US-GA,117.29166666666667,320.0,2.7282415630550623,202.70833333333331,1.7282415630550623,0.6334635416666666,190.4663120567376,32.0,7
US-HI,61.625,166.0,2.693711967545639,104.375,1.6937119675456391,0.6287650602409638,49.898936170212764,32.0,7
US-ID,108.02083333333333,301.0,2.786499517839923,192.97916666666669,1.786499517839923,0.6411267995570321,460.8718971631206,32.0,7
US-IL,102.1875,314.0,3.072782874617737,211.8125,2.072782874617737,0.6745621019108281,610.751329787234,32.0,7
US-IN,110.60416666666667,316.0,2.8570352232058767,205.39583333333331,1.8570352232058767,0.6499868143459915,451.26551418439715,32.0,7
US-IA,91.47916666666667,305.0,3.3340924618537917,213.52083333333331,2.3340924618537917,0.700068306010929,576.8506205673759,32.0,7
US-KS,119.0,345.0,2.899159663865546,226.0,1.8991596638655461,0.655072463768116,551.8723404255319,32.0,7
US-KY,100.9375,307.0,3.041486068111455,206.0625,2.041486068111455,0.6712133550488599,272.0598404255319,32.0,7
US-LA,154.22916666666666,352.0,2.282317979197623,197.77083333333334,1.282317979197623,0.5618489583333334,227.92508865248226,32.0,7
US-ME,101.79166666666667,318.0,3.124027834629554,216.20833333333331,2.124027834629554,0.6799004192872118,904.9343971631206,32.0,7
US-MD,113.8125,324.0,2.8467874794069195,210.1875,1.8467874794069195,0.6487268518518519,280.28324468085106,32.0,7
US-MA,111.47916666666667,352.0,3.1575406466081106,240.52083333333331,2.1575406466081106,0.683297821969697,450.6378546099291,32.0,7
US-MI,101.79166666666667,307.0,3.015963978714695,205.20833333333331,2.015963978714695,0.6684310532030402,868.5088652482269,32.0,7
US-MN,89.77083333333333,308.0,3.4309584590392204,218.22916666666669,2.4309584590392204,0.7085362554112554,939.7123226950355,32.0,7
US-MS,141.125,322.0,2.2816651904340124,180.875,1.2816651904340124,0.5617236024844721,211.38829787234042,32.0,7
US-MO,110.79166666666667,315.0,2.843174125611132,204.20833333333331,1.843174125611132,0.6482804232804233,433.7429078014184,32.0,7
US-MT,105.14583333333333,316.0,3.0053497127006144,210.85416666666669,2.0053497127006144,0.6672600210970464,1200.1697695035461,32.0,7
US-NE,97.29166666666667,325.0,3.3404710920770877,227.70833333333331,2.3404710920770877,0.7006410256410256,684.0407801418439,32.0,7
US-NV,133.375,349.0,2.6166822867853794,215.625,1.6166822867853794,0.6178366762177651,449.00531914893617,32.0,7
US-NH,93.8125,306.0,3.2618254497001997,212.1875,2.2618254497001997,0.6934232026143791,733.5172872340426,32.0,7
US-NJ,127.95833333333333,351.0,2.743080429827418,223.04166666666669,1.743080429827418,0.6354463437796771,549.1471631205674,32.0,7
US-NM,132.70833333333334,374.0,2.8182103610675036,241.29166666666666,1.8182103610675036,0.6451648841354723,317.3173758865248,32.0,7
US-NY,109.625,322.0,2.937286202964652,212.375,1.937286202964652,0.6595496894409938,662.8776595744681,32.0,7
US-NC,121.8125,352.0,2.889687018984094,230.1875,1.8896870189840942,0.6539417613636364,221.38962765957447,32.0,7
US-ND,101.70833333333333,317.0,3.1167554281032364,215.29166666666669,2.1167554281032364,0.6791535226077813,1716.2960992907801,32.0,7
US-OH,105.60416666666667,310.0,2.935490234760308,204.39583333333331,1.9354902347603078,0.6593413978494623,510.83998226950354,32.0,7
US-OK,117.47916666666667,343.0,2.919666607554531,225.52083333333331,1.919666607554531,0.6574951409135082,267.99955673758865,32.0,7
US-OR,125.47916666666667,350.0,2.789307653993027,224.52083333333331,1.7893076539930268,0.6414880952380952,369.1484929078014,32.0,7
US-PA,95.0,302.0,3.1789473684210527,207.0,2.1789473684210527,0.685430463576159,344.8085106382979,32.0,7
US-RI,101.4375,301.0,2.9673444239063462,199.5625,1.9673444239063462,0.6629983388704319,210.67686170212767,32.0,7
US-SC,123.70833333333333,312.0,2.5220613001010443,188.29166666666669,1.5220613001010443,0.6034989316239316,149.95567375886526,32.0,7
US-SD,96.39583333333333,325.0,3.371515020531662,228.60416666666669,2.371515020531662,0.703397435897436,956.4570035460993,32.0,7
US-TN,106.0625,303.0,2.856806128461992,196.9375,1.856806128461992,0.6499587458745875,263.88962765957444,32.0,7
US-TX,168.54166666666666,480.0,2.8479604449938196,311.45833333333337,1.8479604449938196,0.6488715277777778,482.76418439716315,32.0,7
US-UT,120.85416666666667,343.0,2.838131356662644,222.14583333333331,1.838131356662644,0.6476554907677357,553.6591312056737,32.0,7
US-VT,85.54166666666667,277.0,3.238188017535314,191.45833333333331,2.238188017535314,0.6911853188929,649.6152482269504,32.0,7
US-VA,112.58333333333333,316.0,2.8068097705403408,203.41666666666669,1.8068097705403408,0.6437236286919832,244.67375886524823,32.0,7
US-WA,129.04166666666666,354.0,2.743299967710688,224.95833333333334,1.743299967710688,0.6354755178907722,228.38120567375887,32.0,7
US-WV,91.52083333333333,269.0,2.939221488732074,177.47916666666669,1.9392214887320738,0.65977385377943,315.65913120567376,32.0,7
US-WI,102.10416666666667,318.0,3.1144664354213423,215.89583333333331,2.1144664354213423,0.678917714884696,1086.946365248227,32.0,7
US-WY,91.29166666666667,283.0,3.099954358740301,191.70833333333331,2.099954358740301,0.6774146054181389,951.5301418439716,32.0,7
US-AL,170.39583333333334,379.0,2.2242327912947792,208.60416666666666,1.2242327912947792,0.5504067722075637,517.0527482269504,128.0,7
US-AK,159.52083333333334,402.0,2.5200470158025334,242.47916666666666,1.5200470158025334,0.6031820066334992,1877.701684397163,128.0,7
US-AZ,224.52083333333334,470.0,2.0933469425628655,245.47916666666666,1.0933469425628655,0.5222960992907801,258.6804078014184,128.0,7
US-AR,154.70833333333334,372.0,2.404524643145704,217.29166666666666,1.4045246431457041,0.5841173835125448,520.8067375886525,128.0,7
US-CA,248.89583333333334,571.0,2.294132418180296,322.10416666666663,1.294132418180296,0.5641053706946877,135.8825354609929,128.0,7
US-CO,169.75,438.0,2.5802650957290134,268.25,1.5802650957290134,0.6124429223744292,1378.872340425532,128.0,7
US-CT,144.16666666666666,364.0,2.52485549132948,219.83333333333334,1.5248554913294798,0.603937728937729,376.65248226950354,128.0,7
US-DE,166.33333333333334,374.0,2.2484969939879758,207.66666666666666,1.2484969939879758,0.5552584670231728,560.8652482269504,128.0,7
US-FL,192.16666666666666,451.0,2.346921075455334,258.83333333333337,1.346921075455334,0.573909830007391,459.290780141844,128.0,7
US-GA,168.79166666666666,372.0,2.203900271537892,203.20833333333334,1.2039002715378921,0.5462589605734767,258.040780141844,128.0,7
US-HI,93.33333333333333,211.0,2.2607142857142857,117.66666666666667,1.2607142857142857,0.5576619273301737,87.0354609929078,128.0,7
US-ID,161.5625,364.0,2.2529980657640234,202.4375,1.2529980657640234,0.5561469780219781,983.7406914893617,128.0,7
US-IL,148.14583333333334,366.0,2.4705386021656586,217.85416666666666,1.4705386021656586,0.5952299635701275,986.2974290780141,128.0,7
US-IN,150.02083333333334,357.0,2.3796694903485625,206.97916666666666,1.3796694903485625,0.5797735760971054,768.105939716312,128.0,7
US-IA,131.1875,352.0,2.6831824678418292,220.8125,1.6831824678418292,0.6273082386363636,946.6662234042553,128.0,7
US-KS,162.875,397.0,2.4374520337682273,234.125,1.4374520337682273,0.589735516372796,1054.9202127659576,128.0,7
US-KY,137.79166666666666,346.0,2.511037193831267,208.20833333333334,1.511037193831267,0.6017581888246628,459.91312056737587,128.0,7
US-LA,207.125,401.0,1.936028968014484,193.875,0.936028968014484,0.48347880299251866,427.47340425531917,128.0,7
US-ME,149.6875,360.0,2.405010438413361,210.3125,1.405010438413361,0.5842013888888888,1872.347074468085,128.0,7
US-MD,160.45833333333334,381.0,2.374448195273955,220.54166666666666,1.374448195273955,0.5788495188101488,454.0833333333333,128.0,7
US-MA,164.22916666666666,424.0,2.5817582138779653,259.77083333333337,1.5817582138779653,0.6126670597484277,712.7761524822695,128.0,7
US-MI,146.89583333333334,357.0,2.4302935753793786,210.10416666666666,1.4302935753793786,0.5885270774976656,1537.7123226950355,128.0,7
US-MN,134.20833333333334,359.0,2.67494566904688,224.79166666666666,1.6749456690468798,0.6261606313834727,1688.1258865248226,128.0,7
US-MS,185.89583333333334,359.0,1.931189061974672,173.10416666666666,0.9311890619746721,0.4821843082636954,369.83998226950354,128.0,7
US-MO,152.35416666666666,353.0,2.3169697798441136,200.64583333333334,1.3169697798441136,0.5684017941454202,808.7867907801418,128.0,7
US-MT,151.52083333333334,357.0,2.356111645813282,205.47916666666666,1.3561116458132818,0.5755718954248366,2081.2761524822695,128.0,7
US-NE,139.02083333333334,373.0,2.6830511014536187,233.97916666666666,1.6830511014536187,0.6272899910634495,1214.3612588652481,128.0,7
US-NV,190.6875,404.0,2.118649623074402,213.3125,1.1186496230744019,0.5280012376237624,626.6875,128.0,7
US-NH,135.72916666666666,348.0,2.5639293937068306,212.27083333333334,1.5639293937068306,0.6099736590038314,1115.0953014184397,128.0,7
US-NJ,176.14583333333334,407.0,2.310585452395032,230.85416666666666,1.3105854523950322,0.5672092547092547,687.3187056737588,128.0,7
US-NM,198.29166666666666,448.0,2.2592981718848497,249.70833333333334,1.2592981718848497,0.5573846726190477,690.4663120567376,128.0,7
US-NY,161.85416666666666,397.0,2.4528253314454886,235.14583333333334,1.4528253314454886,0.592306884970613,934.2548758865248,128.0,7
US-NC,174.625,405.0,2.3192555476020043,230.375,1.3192555476020043,0.5688271604938271,332.57978723404256,128.0,7
US-ND,140.41666666666666,341.0,2.428486646884273,200.58333333333334,1.4284866468842732,0.5882209188660802,2719.5248226950353,128.0,7
US-OH,147.14583333333334,359.0,2.4397564774175278,211.85416666666666,1.4397564774175278,0.5901230269266481,876.1272163120567,128.0,7
US-OK,164.45833333333334,392.0,2.383582467696985,227.54166666666666,1.3835824676969848,0.5804634353741496,543.7429078014185,128.0,7
US-OR,188.47916666666666,408.0,2.164695479164364,219.52083333333334,1.1646954791643638,0.5380412581699346,759.8293439716313,128.0,7
US-PA,136.77083333333334,366.0,2.6760091393754757,229.22916666666666,1.6760091393754757,0.6263091985428051,544.137854609929,128.0,7
US-RI,142.0,342.0,2.408450704225352,200.0,1.408450704225352,0.5847953216374269,355.9148936170213,128.0,7
US-SC,176.52083333333334,361.0,2.0450843856957395,184.47916666666666,1.0450843856957395,0.511022622345337,244.89317375886526,128.0,7
US-SD,144.33333333333334,364.0,2.5219399538106235,219.66666666666666,1.5219399538106235,0.6034798534798534,2017.5035460992908,128.0,7
US-TN,146.8125,347.0,2.363558961260111,200.1875,1.363558961260111,0.5769092219020173,511.7300531914894,128.0,7
US-TX,259.0416666666667,571.0,2.20427859096027,311.9583333333333,1.20427859096027,0.5463368359603036,702.4237588652483,128.0,7
US-UT,178.27083333333334,385.0,2.159635386233493,206.72916666666666,1.159635386233493,0.5369588744588745,869.4782801418439,128.0,7
US-VT,120.97916666666667,329.0,2.719476493886688,208.02083333333331,1.7194764938866882,0.6322821681864235,1123.5527482269504,128.0,7
US-VA,163.375,383.0,2.3442999234889057,219.625,1.3442999234889057,0.5734334203655352,430.92021276595744,128.0,7
US-WA,185.9375,410.0,2.205042016806723,224.0625,1.2050420168067228,0.5464939024390244,532.4853723404256,128.0,7
US-WV,128.125,313.0,2.4429268292682926,184.875,1.4429268292682926,0.5906549520766773,477.4308510638298,128.0,7
US-WI,145.52083333333334,384.0,2.6387974230493914,238.47916666666666,1.6387974230493914,0.6210394965277777,1612.978280141844,128.0,7
US-WY,133.22916666666666,316.0,2.371853010164191,182.77083333333334,1.371853010164191,0.5783887130801688,1751.201684397163,128.0,7
US-AL,212.3125,414.0,1.9499558433912276,201.6875,0.9499558433912276,0.4871678743961353,759.2832446808511,512.0,7
US-AK,205.47916666666666,459.0,2.233803102504309,253.52083333333334,1.233803102504309,0.5523329702251272,2472.8506205673757,512.0,7
US-AZ,287.6666666666667,526.0,1.828505214368482,238.33333333333331,0.8285052143684819,0.45310519645120406,241.03546099290782,512.0,7
US-AR,202.6875,400.0,1.973481344434166,197.3125,0.9734813444341659,0.49328125,643.9640957446809,512.0,7
US-CA,332.5625,637.0,1.9154294305581658,304.4375,0.9154294305581658,0.4779238618524333,297.9960106382979,512.0,7
US-CO,224.25,480.0,2.140468227424749,255.75,1.140468227424749,0.5328125,2116.7872340425533,512.0,7
US-CT,184.8125,409.0,2.213053770713561,224.1875,1.213053770713561,0.5481356968215159,487.98537234042556,512.0,7
US-DE,200.3125,401.0,2.0018720748829955,200.6875,1.0018720748829955,0.5004675810473815,634.9428191489362,512.0,7
US-FL,249.3125,525.0,2.1057909250438707,275.6875,1.1057909250438707,0.5251190476190476,763.0279255319149,512.0,7
US-GA,212.41666666666666,409.0,1.9254609650843468,196.58333333333334,0.9254609650843468,0.4806438467807661,333.4822695035461,512.0,7
US-HI,118.45833333333333,243.0,2.0513542033063668,124.54166666666667,1.0513542033063668,0.512517146776406,164.50886524822695,512.0,7
US-ID,203.10416666666666,406.0,1.9989742537696176,202.89583333333334,0.9989742537696176,0.49974343185550085,1076.7335992907801,512.0,7
US-IL,187.58333333333334,406.0,2.164371390493114,218.41666666666666,1.164371390493114,0.5379720853858785,1316.6312056737588,512.0,7
US-IN,185.35416666666666,385.0,2.077104642014162,199.64583333333334,1.0771046420141621,0.518560606060606,1144.574024822695,512.0,7
US-IA,166.08333333333334,381.0,2.2940291018564976,214.91666666666666,1.2940291018564976,0.5640857392825896,1454.9716312056737,512.0,7
US-KS,201.66666666666666,436.0,2.16198347107438,234.33333333333334,1.1619834710743802,0.5374617737003058,1587.8014184397164,512.0,7
US-KY,171.79166666666666,363.0,2.1130244967256853,191.20833333333334,1.1130244967256853,0.5267447199265382,657.4875886524823,512.0,7
US-LA,246.5625,437.0,1.7723700887198985,190.4375,0.7723700887198985,0.43578375286041193,674.0811170212766,512.0,7
US-ME,192.77083333333334,401.0,2.0801902085810005,208.22916666666666,1.0801902085810005,0.5192747298420615,2271.074024822695,512.0,7
US-MD,206.64583333333334,415.0,2.008266962395403,208.35416666666666,1.0082669623954028,0.5020582329317269,588.9570035460993,512.0,7
US-MA,216.72916666666666,463.0,2.136306834566952,246.27083333333334,1.1363068345669518,0.5319024478041756,964.542109929078,512.0,7
US-MI,189.5625,396.0,2.0890207715133533,206.4375,1.0890207715133533,0.5213068181818181,1895.9960106382978,512.0,7
US-MN,177.1875,395.0,2.2292768959435625,217.8125,1.2292768959435625,0.5514240506329113,2402.36835106383,512.0,7
US-MS,218.77083333333334,388.0,1.773545376630797,169.22916666666666,0.7735453766307969,0.4361576460481099,470.35062056737587,512.0,7
US-MO,187.77083333333334,391.0,2.0823255297903027,203.22916666666666,1.0823255297903027,0.5197676896845694,1184.350620567376,512.0,7
US-MT,191.125,395.0,2.066710268149117,203.875,1.0667102681491172,0.5161392405063291,2812.9202127659573,512.0,7
US-NE,176.95833333333334,411.0,2.32258064516129,234.04166666666666,1.32258064516129,0.5694444444444444,1969.1897163120568,512.0,7
US-NV,237.02083333333334,442.0,1.8648149775863583,204.97916666666666,0.8648149775863583,0.4637537707390649,887.3825354609929,512.0,7
US-NH,179.72916666666666,387.0,2.153239828445578,207.27083333333334,1.153239828445578,0.5355835486649441,1381.7335992907801,512.0,7
US-NJ,220.83333333333334,442.0,2.001509433962264,221.16666666666666,1.0015094339622639,0.5003770739064857,832.6524822695036,512.0,7
US-NM,256.0416666666667,501.0,1.9567127746135067,244.95833333333331,0.9567127746135067,0.48893878908848964,1016.8067375886525,512.0,7
US-NY,211.79166666666666,439.0,2.072791658469408,227.20833333333334,1.072791658469408,0.5175588458618072,1138.6790780141844,512.0,7
US-NC,227.20833333333334,452.0,1.9893636530350265,224.79166666666666,0.9893636530350265,0.49732669616519176,445.7429078014184,512.0,7
US-ND,167.75,371.0,2.211624441132638,203.25,1.211624441132638,0.547843665768194,3531.2978723404253,512.0,7
US-OH,184.75,390.0,2.1109607577807847,205.25,1.1109607577807847,0.5262820512820513,1136.063829787234,512.0,7
US-OK,206.29166666666666,417.0,2.021409816198748,210.70833333333334,1.021409816198748,0.5052957633892886,886.8492907801418,512.0,7
US-OR,244.95833333333334,473.0,1.9309406361626127,228.04166666666666,0.9309406361626127,0.4821176885130374,816.4663120567376,512.0,7
US-PA,176.375,405.0,2.296243798724309,228.625,1.296243798724309,0.5645061728395062,802.1968085106383,512.0,7
US-RI,178.16666666666666,370.0,2.076707202993452,191.83333333333334,1.0767072029934521,0.5184684684684685,542.2269503546099,512.0,7
US-SC,216.08333333333334,404.0,1.8696490551484766,187.91666666666666,0.8696490551484766,0.46514026402640263,289.09929078014187,512.0,7
US-SD,182.22916666666666,388.0,2.129187149879959,205.77083333333334,1.129187149879959,0.5303371993127148,2897.41445035461,512.0,7
US-TN,185.60416666666666,396.0,2.133572791559098,210.39583333333334,1.1335727915590978,0.5313026094276094,748.8825354609929,512.0,7
US-TX,336.1041666666667,613.0,1.8238393355234612,276.8958333333333,0.8238393355234612,0.45170609026644915,730.8187056737588,512.0,7
US-UT,225.72916666666666,431.0,1.9093677895708354,205.27083333333334,0.9093677895708354,0.47626643464810525,870.1165780141844,512.0,7
US-VT,159.5,368.0,2.3072100313479624,208.5,1.3072100313479624,0.5665760869565217,1357.8297872340424,512.0,7
US-VA,209.02083333333334,452.0,2.162463869231536,242.97916666666666,1.1624638692315359,0.5375645280235988,549.2974290780141,512.0,7
US-WA,238.27083333333334,455.0,1.9095916761388476,216.72916666666666,0.9095916761388476,0.4763278388278388,890.8399822695036,512.0,7
US-WV,164.45833333333334,345.0,2.0977957942741323,180.54166666666666,1.0977957942741323,0.5233091787439613,718.8918439716313,512.0,7
US-WI,188.25,425.0,2.257636122177955,236.75,1.257636122177955,0.5570588235294118,2049.3829787234044,512.0,7
US-WY,167.60416666666666,360.0,2.14791796146675,192.39583333333334,1.1479179614667498,0.5344328703703705,2642.4995567375886,512.0,7
US-AL,241.89583333333334,437.0,1.8065627422271984,195.10416666666666,0.8065627422271984,0.4464626239511823,953.4995567375887,2048.0,7
US-AK,241.45833333333334,491.0,2.0334771354616046,249.54166666666666,1.0334771354616046,0.5082315003394433,3288.168439716312,2048.0,7
US-AZ,338.6458333333333,536.0,1.5827745309135652,197.35416666666669,0.5827745309135652,0.36819807213930356,205.29742907801418,2048.0,7
US-AR,243.20833333333334,412.0,1.6940209011478498,168.79166666666666,0.6940209011478498,0.4096885113268608,730.6790780141844,2048.0,7
US-CA,405.9791666666667,672.0,1.6552573510545492,266.0208333333333,0.6552573510545492,0.39586433531746024,396.1484929078014,2048.0,7
US-CO,270.5416666666667,490.0,1.8111812721392266,219.45833333333331,0.8111812721392266,0.44787414965986394,2673.7429078014184,2048.0,7
US-CT,217.22916666666666,425.0,1.9564591924810588,207.77083333333334,0.9564591924810588,0.48887254901960786,622.2229609929078,2048.0,7
US-DE,222.66666666666666,416.0,1.8682634730538923,193.33333333333334,0.8682634730538923,0.46474358974358976,687.5035460992908,2048.0,7
US-FL,304.3541666666667,563.0,1.8498186049695393,258.6458333333333,0.8498186049695393,0.4594064535227945,1065.510195035461,2048.0,7
US-GA,244.0625,421.0,1.724967989756722,176.9375,0.724967989756722,0.4202790973871734,357.54920212765956,2048.0,7
US-HI,137.22916666666666,271.0,1.9747988462122363,133.77083333333334,0.9747988462122363,0.493619311193112,242.47828014184398,2048.0,7
US-ID,231.5,428.0,1.8488120950323974,196.5,0.8488120950323974,0.4591121495327103,1206.7659574468084,2048.0,7
US-IL,221.0,423.0,1.914027149321267,202.0,0.914027149321267,0.47754137115839246,1762.5531914893618,2048.0,7
US-IN,212.79166666666666,399.0,1.8750734286273743,186.20833333333334,0.8750734286273743,0.46668755221386804,1486.3812056737588,2048.0,7
